Isolate,Aligned Bases,Reference bases,% Aligned Bases,Quality
2999-99990,4374572,4726474,92.55,&#10004;
2999-99991,4572908,4726474,96.75,&#10004;
2999-99992,4378291,4726474,92.63,&#10004;
2999-99993,4662699,4726474,98.65,&#10004;
2999-99994,4611812,4726474,97.57,&#10004;
2999-99995,4395462,4726474,93.00,&#10004;
2999-99996,4638637,4726474,98.14,&#10004;
2999-99997,1325579,4726474,28.05,&#10008;
2999-99998,4588881,4726474,97.09,&#10004;
2999-99999,4373151,4726474,92.52,&#10004;
AVERAGE,4192199,4726474,88.70,&#10004;
