Isolate,Contigs,bp,ok,Ns,gaps,min,avg,max,N50,Insert size (25~50~75)%,CDS,rRNA,tRNA,tmRNA,Quality
2999-99990,64,4813277,4813277,0,0,122,75207,986482,406119,(244~ 329~ 436),4551,10,76,1,&#10004;
2999-99991,272,4884605,4884605,0,0,92,17958,192694,38411,(163~ 218~ 283),4560,10,76,1,&#10004;
2999-99992,61,4815689,4815689,0,0,122,78945,1210285,400590,(294~ 383~ 497),4540,10,71,1,&#10004;
2999-99993,57,4696466,4696466,0,0,92,82394,909792,480002,(289~ 375~ 476),4322,9,73,1,&#10004;
2999-99994,99,5084882,5084882,0,0,122,51362,824518,376674,(245~ 331~ 443),4777,12,78,1,&#10004;
2999-99995,48,4643933,4643933,0,0,92,96748,1149536,405397,(324~ 415~ 520),4307,11,78,1,&#10004;
2999-99996,3484,5779593,5779593,0,0,92,1658,45254,4903,(227~ 299~ 389),5400,8,103,1,&#10008;
2999-99997,157,5434744,5434744,0,0,274,34616,331718,88231,(212~ 299~ 429),5178,3,52,1,&#10004;
2999-99998,144,5109022,5109022,0,0,122,35479,341940,174685,(248~ 326~ 428),4825,10,74,1,&#10004;
2999-99999,57,4754209,4754209,0,0,92,83407,1003498,400640,(316~ 406~ 514),4473,9,75,1,&#10004;
